transaction_date,description,credit,debit,closing_balance,ref_no
2025-10-01T00:00:00,SALARY CREDIT ABC CORP,123343.0,0.0,198343.0,SBIN660509018
2025-10-01T00:00:00,PVR CINEMAS #653495,0.0,452.17,197890.83,SBIN264463
2025-10-01T00:00:00,UPI-RENT-XYZ,0.0,37077.7,160813.13,UPI-REF-588353
2025-10-01T00:00:00,UBER EATS #769243,0.0,1263.9,159549.23,SBIN301143
2025-10-01T00:00:00,UPI-RENT-XYZ,0.0,20939.98,138609.25,UPI-REF-109150
2025-10-01T00:00:00,STEAM GAME PURCHASE,0.0,1121.82,137487.43,SBIN822061
2025-10-01T00:00:00,FLIPKART ORDER #423546,0.0,495.95,136991.49,SBIN463922
2025-10-01T00:00:00,BIGBASKET GROCERY #763946,0.0,774.8,136216.69,SBIN227986
2025-10-01T00:00:00,BANK INTEREST ACCRUED,132.98,0.0,136349.67,SBIN366341
2025-10-01T12:00:00,AIRTEL BROADBAND,0.0,2790.41,133559.25,SBIN131036
2025-10-01T12:00:00,SWIGGY-ORDER#68216,0.0,120.88,133438.37,SBIN168267
2025-10-01T12:00:00,BANK INTEREST ACCRUED,155.14,0.0,133593.51,SBIN552697
2025-10-01T12:00:00,DMART BILL #463645,0.0,1045.8,132547.71,SBIN651064
2025-10-02T00:00:00,AIRTEL BROADBAND,0.0,1679.16,130868.55,SBIN150306
2025-10-02T00:00:00,AIRTEL BROADBAND,0.0,1938.99,128929.56,SBIN705532
2025-10-02T00:00:00,SAVINGS INTEREST CREDIT,59.11,0.0,128988.67,SBIN450238
2025-10-02T00:00:00,STEAM GAME PURCHASE,0.0,369.37,128619.31,SBIN410628
2025-10-02T00:00:00,DONATION NGO,0.0,766.41,127852.9,SBIN244520
2025-10-02T00:00:00,RELIANCE SMART #981251,0.0,1019.42,126833.48,SBIN854083
2025-10-02T00:00:00,ATM WITHDRAWAL,0.0,1021.4,125812.08,SBIN305745
2025-10-02T00:00:00,BANK INTEREST ACCRUED,106.78,0.0,125918.85,SBIN468998
2025-10-02T12:00:00,SERVICE CHARGE,0.0,26.78,125892.08,SBIN187499
2025-10-02T12:00:00,FLIPKART ORDER #4886,0.0,955.65,124936.43,SBIN516018
2025-10-02T12:00:00,ATM TRANSACTION FEE,0.0,10.6,124925.83,SBIN891238
2025-10-02T12:00:00,UPI-RENT-XYZ,0.0,38082.12,86843.71,UPI-REF-186651
2025-10-02T12:00:00,GAS CYLINDER REFILL,0.0,1727.13,85116.58,SBIN380461
2025-10-03T00:00:00,DR CONSULTATION,0.0,2901.96,82214.61,SBIN243523
2025-10-03T00:00:00,UPI-RENT-XYZ,0.0,26071.04,56143.57,UPI-REF-214379
2025-10-03T00:00:00,DMART BILL #565033,0.0,2542.03,53601.54,SBIN430893
2025-10-03T00:00:00,BOOKMYSHOW TICKET #759036,0.0,648.89,52952.65,SBIN552563
2025-10-03T12:00:00,DOMINOS #806106,0.0,354.99,52597.66,SBIN895197
2025-10-03T12:00:00,MYNTRA FASHION #364754,0.0,5439.93,47157.73,SBIN475183
2025-10-03T12:00:00,SAVINGS INTEREST CREDIT,115.35,0.0,47273.08,SBIN992968
2025-10-03T12:00:00,ELECTRICITY BILL BESCOM,0.0,1727.51,45545.57,SBIN627574
2025-10-03T12:00:00,UBER RIDE #911636,0.0,247.36,45298.21,SBIN323074
2025-10-03T12:00:00,AMAZON PURCHASE #196874,0.0,4138.59,41159.62,SBIN923174
2025-10-03T12:00:00,ELECTRICITY BILL BESCOM,0.0,1248.36,39911.25,SBIN684094
2025-10-04T00:00:00,HOTSTAR ANNUAL,0.0,231.92,39679.33,SBIN232512
2025-10-04T00:00:00,BANK INTEREST ACCRUED,99.74,0.0,39779.08,SBIN176441
2025-10-04T00:00:00,PETROL BPCL #920258,0.0,263.86,39515.22,SBIN393716
2025-10-04T00:00:00,RENT PAYMENT,0.0,26063.65,13451.57,SBIN332159
